InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
ACOX3,ACOX3,GH04J008478,Enhancer,0.2848803,Ensembl||ENCODE,-38231,6,NCOR1||MYC||IKZF1||ZNF592||REST||BHLHE40||MNT||ARNT||NBN||TAL1||ZNF316||NUFIP1||NFE2||RELA||SKIL||PRDM10||ATF1||STAT5A||IRF9||ZNF318||SMARCA4||NCOA1||EP400||FOXK2||MAFG||ZEB2||ZC3H8||ZBTB33||NRF1||MTA2||ATF4||MAFK||NR2F6||RFX1||TEAD4||MAFF||HDAC8||L3MBTL2||MEIS2||HDAC1||DPF2||ARID1B||CREM||NFATC3||GMEB1||NR2C1||CEBPB||ZNF184||SMARCE1||TBL1XR1||ATF3||DDX20||ZNF24||TRIM24||CTBP1||SOX6||NFRKB||ATF2||RNF2||PKNOX1||NR4A1||MTA3||ATF7||GATAD2A||POLR2B||EP300||USF1||BRD9||AFF1||PML||SCRT2||MTA1||NR2F1||ZBTB44||MGA||EMSY||HDAC2||CEBPG,GPR78||TRMT44||ENSG00000205959||ENSG00000251615||HSALNG0032760||HSALNG0032762,04,8478104,8479803
ACOX3,ACOX3,GH04J008404,Enhancer,11.39084,dbSUPER,35367,12,,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000205959||HSALNG0032749||piR-52188,04,8404578,8406133
ACOX3,ACOX3,GH04J008402,Enhancer,11.39084,ENCODE||dbSUPER,37859,12,ZNF654||IKZF1||CTCF||REST||TRIM22||RAD21||SMC3||ZNF316||SKIL||MBD1||ZNF2||MYC||MAX||POLR2A||MAFK||ZBTB33||MAFF||ZNF143||HNF4A||ZNF660||SP5||XRCC5||RB1||CC2D1A||NR2F2||EMSY,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000205959||ENSG00000251615||HSALNG0032749||piR-52188,04,8402067,8403660
ACOX3,ACOX3,GH04J008410,Enhancer,11.40069,ENCODE||dbSUPER,29954,11,ZNF654||IKZF1||ZNF600||REST||CTCF||SP2||SMAD4||RAD21||SMC3||SKIL||PKNOX1||ZBTB33||SP1||NRF1||MEIS2||HDAC1||TRIM28||ZNF687||MNT||EGR2||SP5||ZNF143||XRCC5||CTBP1||ZBTB17||TARDBP||TRIM22||MTA3||SMARCA5||ATF7||BACH1||HDGF||GATAD2B||MTA2||ZFHX2||PBX2||TEAD1||ZNF335||ZNF444,GMPSP1||HTRA3||SH3TC1||TRMT44||ENSG00000251186||HSALNG0032751||piR-52188,04,8410654,8410883
ACOX3,ACOX3,GH04J008468,Enhancer,0.3234026,ENCODE,-28206,3,ZNF654||ZNF592||CTCF||REST||TRIM22||SIN3A||ELF1||RAD21||SMC3||SKIL||SPI1||ZNF189||ETV1||ZEB2||ZC3H8||ZNF143||L3MBTL2||CEBPB||E2F4||ARID2||XRCC5||CTBP1||HDGF||YY1||SOX6||IKZF1||RB1||CC2D1A||ZNF335,GPR78||TRMT44||ENSG00000251186||HSALNG0032758||HSALNG0032759,04,8468854,8469003
ACOX3,ACOX3,GH04J008469,Enhancer,0.3234026,dbSUPER,-28945,3,ZIC2||CTCF||L3MBTL2,GPR78||TRMT44||ENSG00000251186||HSALNG0032758||HSALNG0032759,04,8469272,8470063
ACOX3,ACOX3,GH04J008390,Promoter/Enhancer,5.712119,Ensembl||ENCODE||dbSUPER,47405,14,SP1||JUND||POLR2A||NFIC||BCL11A||SIN3A||TARDBP||TRIM22||TBP||IRF4||MAX||RAD21||BHLHE40||ZBTB40||MYC||BATF||MAFK||EGR1||IKZF1||HCFC1||NR2F1||ATF2||TFAP4||JUNB||NFIB||TCF12||GATA2||NKRF||PKNOX1||KLF5||ZSCAN4||MNT||TBL1XR1||NFE2L2||CBFA2T2||FOS||IKZF2||RAD51||CHD2||MTA2||YY1||EP300||NBN||DPF2||RUNX3||NR2F2||RELB||CEBPB||CBFA2T3||CTCF||MLLT1,HTRA3||RNA5SP152||TRMT44||ENSG00000205959||ENSG00000251615||piR-33499||RF00001-215,04,8390514,8396122
ACOX3,ACOX3,GH04J008493,Enhancer,0.2405869,Ensembl||ENCODE,-53163,16,,GPR78||TRMT44||ENSG00000205959||ENSG00000251186||ENSG00000251615||lnc-ACOX3-6||piR-30449-113,04,8492801,8494970
ACOX3,ACOX3,GH04J008391,Enhancer,0.2405869,Ensembl||dbSUPER,50422,16,CEBPG||CEBPB,HTRA3||RNA5SP152||TRMT44||HSALNG0032745||RF00001-215,04,8390201,8390400
ACOX3,ACOX3,GH04J008383,Enhancer,0.2302482,Ensembl||ENCODE||dbSUPER,56168,16,ATF2||NFIC||ZIC2||REST||BHLHE40||MNT||RAD51||RXRA||RARA||THRB||GLI4||BATF||NCOA1||IKZF1||NR2F1||NR2F6||ZBTB21||CREM||CREB1||NR2C1||ZNF687||ATF1||ATF3||ZNF629||CBFA2T2||ESRRA||USF2||ZBTB33||GLIS2||TRIM24||BCL11A||ATF7||USF1||ZFHX2||SCRT2||THRA,HTRA3||RNA5SP152||TRMT44||ENSG00000251615||HSALNG0032745||RF00001-215,04,8383097,8386013
ACOX3,ACOX3,GH04J008380,Enhancer,0.2302482,Ensembl||dbSUPER,58822,17,POLR2A,HTRA3||TRMT44||HSALNG0032745||piR-58874,04,8381801,8382000
ACOX3,ACOX3,GH04J008378,Enhancer,0.215767,dbSUPER,61278,17,,HTRA3||TRMT44||ENSG00000251615||HSALNG0032745||piR-58874,04,8378675,8380215
ACOX3,ACOX3,GH04J008376,Enhancer,5.474231,Ensembl,64122,18,ZIC2||EP300,HTRA3||TRMT44||lnc-ABLIM2-4||piR-58874,04,8376401,8376800
ACOX3,ACOX3,GH04J008504,Enhancer,0.215767,dbSUPER,-64585,17,ZIC2,GPR78||TRMT44||ENSG00000205959||ENSG00000251186||ENSG00000251615||lnc-ACOX3-6||MG828665,04,8504900,8505715
ACOX3,ACOX3,GH04J008501,Enhancer,0.215767,ENCODE||dbSUPER,-61376,17,,GPR78||TRMT44||ENSG00000205959||ENSG00000251186||ENSG00000251615||lnc-ACOX3-6||MG828665,04,8501444,8502754
ACOX3,ACOX3,GH04J008528,Enhancer,0.1718984,Ensembl||ENCODE||dbSUPER,-88021,17,BATF||RFX1||FOS,GPR78||TRMT44||ENSG00000205959||lnc-ACOX3-6||MG828665,04,8528047,8529440
ACOX3,ACOX3,GH04J008351,Enhancer,3.077281,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||dbSUPER,85722,27,ZIC2||ETS1||ZFP64||EP300||YY1||HHEX||CAVIN1||NR2F1||RFX1||TOE1||TCF12||SP1||TEAD2||POU5F1||POLR2A||PTTG1||MNT||TCF7||FOS||MTA2||ZBTB33||SOX13||DPF2||NR4A1||USF1||RELB||PRDM1,GMPSP1||GPR78||HTRA3||SH3TC1||TRMT44||ENSG00000251186||ENSG00000251615||HSALNG0032741||HSALNG0032742||lnc-HTRA3-4,04,8350602,8359400
ACOX3,ACOX3,GH04J008525,Enhancer,0.1718984,Ensembl||ENCODE||dbSUPER,-85200,17,ZIC2||ATF4||GLIS1||CEBPB||ATF3||EGR2||NR2F2||ZFHX2||CEBPG,GPR78||TRMT44||lnc-ACOX3-6||MG828665,04,8525002,8526844
ACOX3,ACOX3,GH04J008505,Promoter/Enhancer,0.2088273,Ensembl||ENCODE||CraniofacialAtlas||dbSUPER,-66345,17,NFE2||RXRA||NR2F2||PRDM1,GPR78||TRMT44||ENSG00000205959||ENSG00000251186||ENSG00000251615||lnc-ACOX3-6||MG828665,04,8505789,8508346
ACOX3,ACOX3,GH04J008509,Enhancer,0.2088273,dbSUPER,-68716,17,CBX1||ZMYM3||BCOR,GPR78||TRMT44||ENSG00000205959||lnc-ACOX3-6||MG828665,04,8509298,8509579
ACOX3,ACOX3,GH04J008514,Enhancer,0.1881499,Ensembl||ENCODE||dbSUPER,-75634,17,ZNF316||NFE2||JUND||MAFG||RFX5||ATF3||FOS||EMSY,CPZ||GPR78||TRMT44||ENSG00000205959||ENSG00000251186||lnc-ACOX3-6||MG828665,04,8514514,8518199
ACOX3,ACOX3,GH04J008512,Enhancer,0.1986656,ENCODE||dbSUPER,-72464,17,ZNF316||MAFK||L3MBTL2||TRIM24||TRIM28||MNT||MGA,GPR78||TRMT44||ENSG00000205959||lnc-ACOX3-6||MG828665,04,8512388,8513985
ACOX3,ACOX3,GH04J008531,Enhancer,0.159152,Ensembl||ENCODE||CraniofacialAtlas||dbSUPER,-95308,17,JUND||ATF3||NFIC||POLR2A||CEBPB||SIN3A||ZNF217||IRF2||MBD2||CTBP1||PRDM1||RXRA||IRF4||EBF1||FOSL2||PRDM10||BHLHE40||CTCF||SMARCE1||ETV1||BATF||MAZ||TAF1||IKZF1||NRF1||NR2F1||ATF4||DPF2||JUNB||TCF12||SP1||NFIA||CREB1||MNT||ZNF687||FOS||RAD51||SOX6||RUNX3||USF1||RELB||EP300||GATAD2B||SMARCA4||CEBPG,GPR78||TRMT44||ENSG00000205959||lnc-ACOX3-6||MG828665,04,8531462,8540599
ACOX3,ACOX3,GH04J008546,Enhancer,0.1430067,Ensembl||ENCODE,-107491,17,MYC||NCOR1||IKZF1||ZNF592||ZIC2||REST||CTCF||ARNT||NBN||RAD21||SMC3||ELF1||YY1||ZNF316||NFE2||SKIL||ZFP91||PTBP1||PRDM10||CBX1||ETV1||HDAC2||MAFK||EP400||FOXA1||MAZ||MAFG||ZEB2||ZBTB33||NRF1||RLF||NR2F6||TEAD4||ZNF143||MAFF||NCOA3||ZBTB40||L3MBTL2||MEIS2||ZMYM3||HDAC1||DPF2||ARID1B||PHF20||GMEB1||CREB1||NR2C1||KLF1||GABPB1||CUX1||SMARCE1||ATF1||MNT||KDM1A||ATF3||DACH1||LEF1||ZNF24||GTF2F1||FOS||RNF2||EP300||CTBP1||HDGF||SOX6||NFRKB||ATF2||ZNF579||PKNOX1||TRIM22||MTA3||BCOR||ATF7||CBX3||CC2D1A||BRD9||HMBOX1||EGR1||SMARCA5||SCRT2||NR2F1||SMARCA4||MGA||EMSY||XRCC5||ZNF444,GPR78||ENSG00000205959||lnc-ACOX3-6||MG828665,04,8546725,8549703
ACOX3,ACOX3,GH04J008557,Enhancer,0.1317828,Ensembl||ENCODE||dbSUPER,-117849,19,,GPR78||HSALNG0032768||lnc-GPR78-1,04,8557981,8559163
ACOX3,ACOX3,GH04J008556,Enhancer,0.1317828,Ensembl,-116078,18,CEBPA||TEAD2||CEBPB,GPR78||HSALNG0032768||lnc-GPR78-1||MG828665,04,8556400,8557201
ACOX3,ACOX3,GH04J008544,Enhancer,0.1501234,Ensembl||FANTOM5||ENCODE||dbSUPER,-104300,17,ZNF623||ZMYM3||BCOR||KDM1A,GPR78||TRMT44||ENSG00000205959||ENSG00000251186||lnc-ACOX3-6||MG828665,04,8544245,8545800
ACOX3,ACOX3,GH04J007840,Promoter/Enhancer,4.505127,FANTOM5||Ensembl||ENCODE||dbSUPER,596770,78,JUND||CEBPB||CTCF||MAX||EP300||SMC3||TEAD3||TBP||RAD21||MAFK||ZHX1||ZNF143||BHLHE40||REST||POLR2A||CHD1||EGR2||GATAD2A||NFE2L2||XRCC5||IKZF1||TRIM22||FOS||SIN3A||ZNF184,AFAP1||PSAPL1||LOC389199||HSALNG0032704||HSALNG0032705,04,7840940,7846965
ACOX3,ACOX3,GH04J007821,Enhancer,4.806605,Ensembl||FANTOM5||ENCODE||dbSUPER||CraniofacialAtlas,613774,80,NCOR1||ZNF600||ATF3||ZIC2||CEBPB||ZFP64||MAFF||SMAD4||SAP130||TAL1||RARA||TEAD3||ZNF843||SIN3A||JUND||SKIL||MAFK||PRDM6||BCL6||ATF1||SPI1||MYC||ETV1||FOXM1||MAX||BATF||HMG20A||ZNF384||TCF12||ZNF362||ATF4||TEAD4||ATF2||JUNB||GLIS1||ELF3||ZNF398||L3MBTL2||PRDM4||SP1||MEIS2||GATA2||TRIM28||DPF2||ARID1B||CREM||HNF1A||ZNF366||NFIL3||POLR2A||TBL1XR1||ZEB2||MNT||ZNF629||EGR2||OSR2||KLF16||PATZ1||CHD2||ZBTB17||SOX6||GLIS2||ATF7||SOX13||RNF2||ZNF707||EP300||RUNX3||ZNF501||MEF2D||FOS||ZFHX2||YY1||CBFA2T3||EGR1||HIC1||NR2F2||SMARCA4,AFAP1||GMPSP1||PSAPL1||SH3TC1||LOC389199||lnc-SORCS2-3||piR-50852-103,04,7821137,7832761
ACOX3,ACOX3,GH04J007820,Enhancer,4.898196,Ensembl||ENCODE||dbSUPER,620122,80,CTCF,AFAP1||PSAPL1||LOC389199||lnc-SORCS2-3||piR-50852-103,04,7820201,7821000
ACOX3,ACOX3,GH04J007955,Enhancer,4.474281,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||dbSUPER,481969,70,SP1||ZNF600||JUND||BCL11A||CEBPB||ZNF341||MAX||EP300||TBP||USF2||FOSL2||BHLHE40||IKZF1||POLR2A||PKNOX1||ZNF629||EGR2||FOS||IKZF2||RAD51||MTA2||ZBTB17||NBN||RUNX3||ARNT||USF1||NR2F2||RELB||ZFHX2||MAZ||MLLT1,ABLIM2||AFAP1||HSALNG0032707||piR-37848,04,7955402,7962105
ACOX3,ACOX3,GH04J007802,Enhancer,4.465009,Ensembl||ENCODE||dbSUPER||CraniofacialAtlas,629333,80,BCLAF1||ZNF654||SSRP1||JUND||CEBPA||CEBPB||REST||FOXA1||KLF11||TRIM22||ZFP64||HOMEZ||CTCF||ZNF217||EP300||THAP11||FOXA2||CTBP1||SMAD4||SAP130||RAD21||SMC3||ETV4||MIER3||RARA||YY1||DMAP1||GABPB1||TEAD3||ZSCAN9||THRB||SIN3A||CREM||TAL1||FOXP1||BCL6||MBD1||ATF1||ZNF205||KDM1A||MYRF||SOX5||PKNOX1||HMG20A||SCRT1||NRF1||HBP1||HHEX||HMG20B||MIER2||MAFF||ATF4||DPF2||NR2F6||TEAD4||ZNF143||TFAP4||NFIB||BHLHE40||ELF3||RXRB||IKZF5||CEBPG||PRDM4||SP1||NFIA||GATA2||ARID4B||KDM3A||HNF1A||ZNF580||SOX13||PPARG||NFIL3||E2F4||HLF||MNT||ATF3||FOXK2||EGR2||TGIF2||MIXL1||GATAD2A||ZNF24||TCF7||XRCC5||RFX1||IRF2||ELF1||CHD2||ZKSCAN8||KAT8||ETS1||CREB1||ZHX2||GABPA||RB1||SMARCA5||RCOR2||RERE||FOXA3||ZGPAT||RBFOX2||NR2F2||TFE3||FOS||ZFHX2||BRD9||ZBTB25||TEAD1||SCRT2||NR2F1||DNMT3B,AFAP1||AFAP1-AS1||PSAPL1||LOC389199||ENSG00000287164||lnc-SORCS2-3||piR-50852-103,04,7802980,7819800
ACSBG1,ACSBG1,GH15J078240,Enhancer,0.6672701,Ensembl||ENCODE,4555,2,BCLAF1||ZNF654||CEBPA||CTCF||REST||CEBPB||DEK||TRIM22||RAD21||SMC3||SKIL||ZNF143||ZNF512B||ZFP37||ZNF384||ZHX1||CEBPG||ARID2||EGR2||ZNF24||XRCC5||YY1||RB1||CC2D1A||ZBTB20||EGR1||ZNF444,CIB2||ENSG00000259562||HSALNG0107444||lnc-ACSBG1-2||piR-47152,15,78240801,78241465
ACSBG1,ACSBG1,GH15J078242,Enhancer,255.9635,Ensembl||ENCODE,1988,2,IKZF1||ZNF592||NFIC||CTCF||RAD21||SMC3||TAL1||HDAC2||HNF4A||NR2F6||DPF2||NR2C1||CEBPB||EGR2||NR4A1||MNT||CBX3||ZNF335||NR2F1||SMARCA4,CIB2||DNAJA4||ENSG00000259708||HSALNG0107444||lnc-ACSBG1-2||piR-33422-155||piR-47152,15,78242199,78245200
ACSBG1,ACSBG1,GH15J078246,Enhancer,256.1234,Ensembl,-1613,3,TAL1||ZBTB33||TCF12||CBFA2T2||NCOR1||CBFA2T3,CRABP1||DNAJA4||WDR61||ENSG00000259708||lnc-ACSBG1-2||piR-31470-199||piR-33422-155||piR-39099-105||piR-58297-181,15,78246001,78248600
ACSBG1,ACSBG1,GH15J078248,Enhancer,0.6672701,Ensembl,-3713,3,,CRABP1||DNAJA4||WDR61||LOC645752||ENSG00000259562||piR-58297-181,15,78248801,78250000
ACSBG1,ACSBG1,GH15J078234,Promoter/Enhancer,255.8629,Ensembl||ENCODE||EPDnew,11187,4,NRF1,CIB2||CSPG4P13||ENSG00000259562||HSALNG0107444||lnc-ACSBG1-2||lnc-WDR61-1||piR-38351-173,15,78233202,78235799
ACSBG1,ACSBG1,GH15J078257,Enhancer,0.4108211,Ensembl,-12313,3,,CRABP1||DNAJA4||DNAJA4-DT||SH2D7||TBC1D2B||ENSG00000199633||ENSG00000259708||piR-58297-181,15,78257801,78258200
ACSBG1,ACSBG1,GH15J078260,Enhancer,0.3721573,Ensembl,-15413,3,PHF20,CSPG4P13||DNAJA4||DNAJA4-DT||ENSG00000259708||piR-58297-181,15,78260202,78261999
ACSBG1,ACSBG1,GH15J078223,Enhancer,0.3511966,Ensembl,21807,4,MYC||IKZF1||MAFF||ZNF316||MAFK||ETV1||MAFG||ATF4||L3MBTL2||HLF||ATF3||TRIM24||CREB1||ATF7||EMSY||CEBPG,CIB2||lnc-ACSBG1-2||lnc-WDR61-1||piR-38351-173,15,78223401,78224360
ACSBG1,ACSBG1,GH15J078221,Enhancer,4.804797,Ensembl,24288,5,ZFX,CIB2||lnc-ACSBG1-2||lnc-WDR61-1||piR-38351-173||piR-61007,15,78221200,78221600
ACSBG1,ACSBG1,GH15J078209,Enhancer,10.76306,Ensembl||ENCODE||dbSUPER,33787,5,ZNF600||JUND||ZNF10||ZIC2||CEBPB||FEZF1||ZNF639||ZNF341||ZEB1||MAX||ZNF217||EP300||SP2||TAL1||ZNF843||TCF7L2||FOSL2||NFE2||MYNN||KLF16||IRF9||SMARCA4||MYC||ZNF189||SMARCE1||ZNF8||PKNOX1||INSM2||ZFP37||ZNF24||MAFG||TCF12||ZNF664||ATF4||DPF2||MAFK||RFX1||ZBTB21||GLIS1||ZNF398||SP7||POLR2A||ZFP36||ZFP69B||MEIS2||GATA2||ZMYM3||ARID1B||JUNB||GMEB1||KLF10||CREB1||KLF1||ZNF366||ZBTB12||PHF21A||ZBTB8A||ZNF687||HLF||ZNF324||ZXDB||ZEB2||ATF3||ZSCAN21||ZNF629||ZNF692||KDM1A||ZNF660||YY1||ZFX||CBFA2T2||OSR2||XRCC5||FOS||PATZ1||ESRRA||RNF2||MTA1||CTBP1||MZF1||ZBTB17||SOX6||GLIS2||BCL11A||PRDM10||KLF8||BCOR||BMI1||ATF7||ZNF501||TSHZ1||MTA2||ZFHX2||ZNF423||ZNF184||KLF17||CBFA2T3||HIC1||SMARCA5||SREBF2||WT1||HDAC2,CIB2||MORF4L1||LOC645752||lnc-ACSBG1-2||lnc-WDR61-1||piR-38351-173||piR-61007,15,78208402,78215399
ACSBG1,ACSBG1,GH15J078203,Enhancer,12.87804,Ensembl||ENCODE||dbSUPER,40154,6,ZIC2||GATA3||TCF7L2||ZNF217||PKNOX1||FOXA1||DPF2||GLIS1||ZNF768||ZFP36||ZMYM3||KDM1A||BCOR||HDAC2,CIB2||MORF4L1||LOC645752||lnc-ACSBG1-2||lnc-ACSBG1-3||piR-61007,15,78203069,78207999
ACSBG1,ACSBG1,GH15J078215,Enhancer,7.152563,Ensembl||ENCODE||dbSUPER,29012,5,YY1||CEBPB||MAX||ZBTB7B||ZNF217||EP300||MBD2||REST||CTBP1||FOXA2||RXRA||RFX5||STAT3||TBP||TCF7L2||SIN3A||ZNF143||GATA3||JUND||PKNOX1||HNF4A||FOXA1||MAFF||NFIB||SP1||GATA2||ZNF366||ZNF687||MNT||FOS||ESRRA||ZNF512||ZNF512B||ATF3||PRDM1||SREBF2,CIB2||DNAJA4||lnc-ACSBG1-2||lnc-WDR61-1||piR-38351-173||piR-61007,15,78215752,78217600
ACSBG1,ACSBG1,GH15J078195,Enhancer,13.72639,Ensembl||ENCODE,49853,6,ZNF654||CTCF||REST||TRIM22||ZNF217||RAD21||SMC3||ZNF143||SMARCE1||PKNOX1||SREBF1||MEIS2||ARID4B||ZNF366||ARID2||XRCC5||CTBP1||YY1||ZNF579||TCF12||NBN||RB1||CC2D1A||MAZ||ZNF444,CIB2||SH2D7||TBC1D2B||ENSG00000199633||lnc-ACSBG1-2||lnc-ACSBG1-3||piR-61007,15,78195601,78196068
ACSBG1,ACSBG1,GH15J078197,Enhancer,13.63355,Ensembl,48087,6,,CIB2||SH2D7||TBC1D2B||ENSG00000199633||lnc-ACSBG1-2||lnc-ACSBG1-3||piR-61007,15,78197201,78198000
ACSBG1,ACSBG1,GH15J078153,Enhancer,0.1616305,Ensembl,92387,10,,CIB2||IDH3A||lnc-ACSBG1-3||lnc-CIB2-1||RF00017-1663,15,78153201,78153400
ACSBG1,ACSBG1,GH15J078180,Enhancer,0.215767,dbSUPER,64981,9,CTCF,CIB2||IDH3A||lnc-ACSBG1-3||MK280073-209||RF00017-1663,15,78180109,78181304
ACSBG1,ACSBG1,GH15J078184,Enhancer,2.954723,FANTOM5,61515,9,,CIB2||lnc-ACSBG1-3||MK280073-209||RF00017-1663,15,78184034,78184311
ACSBG1,ACSBG1,GH15J078155,Enhancer,0.1718984,Ensembl||dbSUPER,89488,10,CEBPB||EP300||PRDM6||GLIS1||ZBTB17||PRDM1,CIB2||IDH3A||SH2D7||TBC1D2B||ENSG00000199633||lnc-ACSBG1-3||lnc-CIB2-1||RF00017-1663,15,78154401,78157999
ACSBG1,ACSBG1,GH15J078177,Enhancer,0.2088273,Ensembl||ENCODE,68091,9,ZNF654||REST||ZNF592||TRIM22||CTCF||ZBTB7B||ZNF217||RAD21||SMC3||YY1||ZBTB48||ZNF2||ZNF189||MAX||SCRT1||STAT1||GLIS1||ZFP69B||ZNF692||ZNF143||XRCC5||CTBP1||GLIS2||TCF12||PRDM10||ZNF501||CC2D1A||SCRT2||ZNF444,CIB2||lnc-ACSBG1-3||MK280073-209||RF00017-1663,15,78177333,78177861
ACSBG1,ACSBG1,GH15J078166,Promoter/Enhancer,0.1881499,Ensembl||ENCODE||dbSUPER,75069,10,BCLAF1||SP1||TRIM22||GABPA||IRF4||EBF1||BHLHE40||SPI1||EHMT2||POLR2A||BATF||ELF1||ZNF24||ZNF384||IKZF1||ATF2||JUNB||TCF12||ZMYM3||PKNOX1||GABPB1||ARID3A||TARDBP||TBL1XR1||ATF3||RBAK||ZNF687||IKZF2||CREM||MTA2||YY1||EED||CREB1||DPF2||NBN||RUNX3||TRIM28||BCOR||ATF7||ZBTB40||RELB||MAZ||MLLT1,CIB2||IDH3A||IREB2||SH2D7||TBC1D2B||ENSG00000199633||ENSG00000259322||ENSG00000259562||lnc-ACSBG1-3||lnc-CIB2-1||RF00017-1663,15,78166431,78174806
ACSBG1,ACSBG1,GH15J078161,Enhancer,0.176395,dbSUPER,83647,10,,CIB2||IDH3A||SH2D7||ENSG00000199633||lnc-ACSBG1-3||lnc-CIB2-1||RF00017-1663,15,78161460,78162622
ACSBG1,ACSBG1,GH15J078315,Enhancer,10.18723,ENCODE||CraniofacialAtlas,-70797,21,ZNF600||BRCA1||NFIC||ZIC2||REST||CTCF||MAX||RAD21||SMC3||ZFP91||BHLHE40||ZNF318||ZNF24||RB1||GLIS1||ZMYM3||ZNF16||ZNF140||IKZF1||TSC22D4||ZNF143||ZNF687||XRCC5||NFRKB||IKZF2||TCF12||BCOR||CHD2,CHRNA5||CRABP1||DNAJA4||HYKK||IREB2||WDR61||ENSG00000259322||ENSG00000259562||ENSG00000260988||HSALNG0107457||HSALNG0107458,15,78315392,78317578
ACSBG1,ACSBG1,GH15J078146,Promoter/Enhancer,0.159152,Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,97053,11,SP1||ZNF207||NCOR1||MYC||ZNF600||IKZF1||ZNF592||POLR2A||CEBPA||NFIC||ZBTB10||YY1||MXD4||CTCF||CEBPB||SMAD5||SIN3A||ELK1||BHLHE40||ZNF639||MBD2||TBP||ZNF341||ZEB1||MNT||HOMEZ||NR2C1||MAX||KMT2B||THAP11||HES1||GABPA||ELF1||KLF9||SIN3B||SMAD4||SP2||RXRA||SAP130||DEAF1||IRF4||RFX5||TAL1||NKRF||TRIM25||STAT3||GABPB1||ZBTB33||CBFB||SMARCA5||KAT7||SAFB||ZKSCAN1||E4F1||ASH2L||TAF1||MBD1||BCL6||SUPT5H||SMARCA4||EHMT2||ZNF189||SMARCE1||PKNOX1||ETV1||HDAC2||HNF4A||ZNF24||ZNF384||NRF1||HBP1||GATAD1||FOXA1||ZNF48||TCF12||ZNF362||HDGF||NR2F1||ZNF664||NFYC||DPF2||TEAD4||ZNF518A||BACH1||TOE1||NFIB||ELF3||ZBTB40||SP7||ZNF18||REST||L3MBTL2||MEIS2||NFIA||HDAC1||ZNF217||ARID4B||ARID1B||CREM||ZFX||PHF20||GMEB1||KLF10||CREB1||EGR1||ARID3A||ZNF366||PHF21A||SP3||ZNF324||HLF||ZXDB||ATF1||ZEB2||KDM1A||ATF3||ZSCAN21||ZNF629||EGR2||TGIF2||ZNF660||SP5||CBFA2T2||GTF2F1||ZNF687||XRCC5||FOS||RFX1||PATZ1||ESRRA||RNF2||MTA1||CTBP1||TRIM22||ZBTB17||ZBTB26||ZNF558||KAT8||TRIM24||EED||ATF7||ATF2||LARP7||TARDBP||PHF8||NBN||KLF8||MTA3||RB1||ETV6||ZNF501||LEF1||ELF4||NFXL1||ZSCAN29||POLR2B||GATAD2B||ZGPAT||ZBTB11||CHD2||RBFOX2||RELB||EP300||ZFHX2||ZBTB20||CHD1||PRDM1||CBFA2T3||ZNF335||SCRT2||MAZ||MLLT1||SREBF2||ZSCAN5C||MGA||HCFC1||ZNF184||WT1,CIB2||IDH3A||SH2D7||TBC1D2B||ENSG00000199633||ENSG00000259562||ENSG00000260988||lnc-ACSBG1-3||lnc-CIB2-1||lnc-SH2D7-2,15,78146039,78151231
ACSBG1,ACSBG1,GH15J078132,Enhancer,0.1370938,ENCODE,111970,12,JUND||FOS,CIB2||IDH3A||SH2D7||TBC1D2B||ENSG00000260988||lnc-ACSBG1-3||lnc-SH2D7-2,15,78132660,78134776
ACSBG1,ACSBG1,GH15J078135,Enhancer,0.1430067,Ensembl,109787,12,CTBP1||ZFP69B||ZNF692||ZBTB33||PRDM10,CIB2||IDH3A||SH2D7||TBC1D2B||ENSG00000260988||lnc-ACSBG1-3||lnc-SH2D7-2,15,78135801,78136000
ACSBG1,ACSBG1,GH15J078139,Enhancer,0.1501234,ENCODE,104723,12,CEBPA||YY1||FOXA2||RXRA||ZBTB33||JUND||HNF4A||FOXA1||RAD21||REST||MAX||SP1||GATA2||HLF||HNF4G||EGR1||GABPA||NR2F2||PRDM1,CIB2||IDH3A||SH2D7||TBC1D2B||LOC645752||ENSG00000199633||ENSG00000260988||lnc-ACSBG1-3||lnc-SH2D7-2,15,78139311,78142618
ACSBG1,ACSBG1,GH15J077554,Enhancer,10.01306,Ensembl||dbSUPER,692487,104,ZNF341||CTBP1||ZBTB1||ZSCAN4||SUZ12||TSC22D4||ZKSCAN1||MNT||ZNF248,CIB2||HMG20A||LINGO1||PEAK1||HSALNG0107400||HSALNG0107403,15,77553002,77553400
ACSBG1,ACSBG1,GH15J077822,Enhancer,3.733693,FANTOM5,423236,89,ZIC2,LINGO1||TBC1D2B||HSALNG0107413||lnc-TBC1D2B-7,15,77822295,77822609
